id,name,description_orig,description
152,北平陶然亭餐廳,"北平陶然亭餐廳，104 臺灣 松山臺北 復興北路86號2F 2F，評分 4.0 ，菜系 中式料理, 亞洲料理 餐點 午餐, 晚餐 特色 預訂, 座位, 餐桌服務，","北平 陶然亭 餐廳 ， 104   臺 灣   松山 臺 北   復 興 北路 86 號 2F   2F ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理   餐點   午餐 ,   晚餐   特色   預訂 ,   座位 ,   餐桌 服務 ，"
153,Gu Lin Teppanyaki Restaurant,"Gu Lin Teppanyaki Restaurant，臺灣 中山區臺北 No. 218, Lequn 3rd Rd., Zhongshan Dist Miramar，評分 3.5 ，，","Gu   Lin   Teppanyaki   Restaurant ， 臺 灣   中山 區 臺 北   No .   218 ,   Lequn   3rd   Rd . ,   Zhongshan   Dist   Miramar ， 評分   3.5   ， ，"
154,Su Mei Thai Restaurant,"Su Mei Thai Restaurant，臺灣 北投臺北 No. 25, Yumin 3rd Rd., Beitou Dist，評分 4.0 ，菜系 泰式料理 餐點 午餐, 晚餐，","Su   Mei   Thai   Restaurant ， 臺 灣   北投 臺 北   No .   25 ,   Yumin   3rd   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   泰式 料理   餐點   午餐 ,   晚餐 ，"
155,早安．勇士 自家烘培咖啡館,早安．勇士 自家烘培咖啡館，112 臺灣 北投臺北 北投區育仁路147號1樓，評分 4.5 ，，,早安 ． 勇士   自家 烘培 咖啡 館 ， 112   臺 灣   北投 臺 北   北投 區育仁路 147 號 1 樓 ， 評分   4.5   ， ，
156,大樹書房,大樹書房，251 臺灣 淡水新北 淡水區中正路一段6巷31-1號，評分 4.0 ，，,大樹書房 ， 251   臺 灣   淡水 新北   淡水 區 中正路 一段 6 巷 31 - 1 號 ， 評分   4.0   ， ，
157,Jardin des Tuileries,"Jardin des Tuileries，臺灣 士林臺北 No. 37, Ln. 2, Sec. 2, Yangde Blvd. Shilin Dist，評分 4.0 ，菜系 咖啡廳，","Jardin   des   Tuileries ， 臺 灣   士林 臺 北   No .   37 ,   Ln .   2 ,   Sec .   2 ,   Yangde   Blvd .   Shilin   Dist ， 評分   4.0   ， 菜系   咖啡 廳 ，"
158,Inge's Bar & Grill,"Inge's Bar & Grill，10462 臺灣 中山區臺北 中山區樂群二路199號 中山區臺北萬豪酒店20樓，評分 3.5 ，價位 NT$500 - NT$6,000 菜系 酒吧, 現代創意料理, 美式料理, 烤肉 餐點 晚餐, 宵夜, 飲料，","Inge ' s   Bar   &   Grill ， 10462   臺 灣   中山 區 臺 北   中山 區樂群 二路 199 號   中山 區 臺 北萬豪 酒店 20 樓 ， 評分   3.5   ， 價位   NT $ 500   -   NT $ 6 , 000   菜系   酒吧 ,   現代 創意 料理 ,   美式 料理 ,   烤肉   餐點   晚餐 ,   宵夜 ,   飲料 ，"
159,森高砂咖啡,森高砂咖啡，103 臺灣 大同臺北 大同區延平北路二段1號，評分 4.5 ，，,森 高砂 咖啡 ， 103   臺 灣   大同 臺 北   大同 區 延平北路 二段 1 號 ， 評分   4.5   ， ，
160,橘咖啡,"橘咖啡，111 臺灣 士林臺北 士林區平等裡平菁街93巷26號，評分 4.0 ，菜系 中式料理, 亞洲料理, 健康料理, 台灣小吃/台菜，","橘 咖啡 ， 111   臺 灣   士林 臺 北   士林 區 平等 裡平菁 街 93 巷 26 號 ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   健康 料理 ,   台灣 小吃 / 台菜 ，"
161,壽司捲餅,"壽司捲餅，10491 臺灣 中山區臺北 北安路621巷49號，評分 4.0 ，菜系 日式料理, 壽司 餐點 午餐, 晚餐，","壽司 捲 餅 ， 10491   臺 灣   中山 區 臺 北   北安路 621 巷 49 號 ， 評分   4.0   ， 菜系   日式 料理 ,   壽司   餐點   午餐 ,   晚餐 ，"
162,Qiao Zhi Wei Handmade Dumplings,"Qiao Zhi Wei Handmade Dumplings，100 臺灣 中正區臺北 No. 6, Sec. 2, Jinan Rd., Zhongshan Dist，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜 特別飲食限制 提供純素選擇 餐點 午餐, 晚餐，","Qiao   Zhi   Wei   Handmade   Dumplings ， 100   臺 灣   中正 區 臺 北   No .   6 ,   Sec .   2 ,   Jinan   Rd . ,   Zhongshan   Dist ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ，"
163,Chikurintei Japanese Restaurant,"Chikurintei Japanese Restaurant，臺灣 北投臺北 No. 18, Youya Road, Beitou Dist. Spring City Resort，評分 4.0 ，餐點 晚餐，","Chikurintei   Japanese   Restaurant ， 臺 灣   北投 臺 北   No .   18 ,   Youya   Road ,   Beitou   Dist .   Spring   City   Resort ， 評分   4.0   ， 餐點   晚餐 ，"
164,樂山窄巷,"樂山窄巷，112 臺灣 北投臺北 大同街27號，評分 4.0 ，餐點 午餐, 晚餐，","樂山 窄巷 ， 112   臺 灣   北投 臺 北   大同 街 27 號 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
165,Happy Garden,"Happy Garden，104 臺灣 中山區臺北 No. 168, Changchun Rd., Zhongshan Dist 2F, The Leofoo Hotel，評分 4.0 ，特別飲食限制 提供素食選擇, 提供純素選擇, 提供無麩質選擇 餐點 早餐, 午餐, 晚餐, 早午餐 特色 預訂, 座位, 有兒童椅, 殘障通行設施, 免費無線網路, 餐桌服務，","Happy   Garden ， 104   臺 灣   中山 區 臺 北   No .   168 ,   Changchun   Rd . ,   Zhongshan   Dist   2F ,   The   Leofoo   Hotel ， 評分   4.0   ， 特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇 ,   提供 無 麩質 選擇   餐點   早餐 ,   午餐 ,   晚餐 ,   早 午餐   特色   預訂 ,   座位 ,   有兒 童椅 ,   殘障 通行 設施 ,   免費 無線 網路 ,   餐桌 服務 ，"
166,木桟板餐庁,"木桟板餐庁，251 臺灣 淡水新北 No. 26-1, Gongming Street 2/f，評分 4.5 ，價位 NT$23 - NT$700 菜系 南美料理, 中美料理 餐點 午餐, 晚餐, 飲料，","木 桟 板 餐 庁 ， 251   臺 灣   淡水 新北   No .   26 - 1 ,   Gongming   Street   2 / f ， 評分   4.5   ， 價位   NT $ 23   -   NT $ 700   菜系   南美 料理 ,   中 美 料理   餐點   午餐 ,   晚餐 ,   飲料 ，"
167,Beitou Kagaya,"Beitou Kagaya，臺灣 北投臺北 No. 236, Guangming Rd., Beitou Dist 3f，評分 4.0 ，菜系 日式料理, 亞洲料理 餐點 晚餐, 午餐 特色 預訂, 座位, 餐桌服務，","Beitou   Kagaya ， 臺 灣   北投 臺 北   No .   236 ,   Guangming   Rd . ,   Beitou   Dist   3f ， 評分   4.0   ， 菜系   日式 料理 ,   亞洲 料理   餐點   晚餐 ,   午餐   特色   預訂 ,   座位 ,   餐桌 服務 ，"
168,Gemini Restaurant,"Gemini Restaurant，臺灣 士林臺北 No.46, Hougang St., Shilin Dist. 1f，評分 5.0 ，菜系 牛排，","Gemini   Restaurant ， 臺 灣   士林 臺 北   No.46 ,   Hougang   St . ,   Shilin   Dist .   1f ， 評分   5.0   ， 菜系   牛排 ，"
169,雅室牛排館,"雅室牛排館，106 臺灣 大安臺北 仁愛路四段105巷1號，評分 4.5 ，菜系 海鮮, 牛排, 歐式料理 餐點 午餐, 晚餐 特色 供應酒精飲品, 預訂, 座位, 可供停車, 憑證停車, 有兒童椅, 接受使用 Mastercard, 接受使用 Visa, 免費無線網路, 接受使用信用卡, 餐桌服務，","雅室 牛排 館 ， 106   臺 灣   大安 臺 北   仁愛路 四段 105 巷 1 號 ， 評分   4.5   ， 菜系   海鮮 ,   牛排 ,   歐式 料理   餐點   午餐 ,   晚餐   特色   供應 酒精 飲品 ,   預訂 ,   座位 ,   可供 停車 ,   憑證 停車 ,   有兒 童椅 ,   接受 使用   Mastercard ,   接受 使用   Visa ,   免費 無線 網路 ,   接受 使用 信用卡 ,   餐桌 服務 ，"
170,White Wood House,"White Wood House，臺灣 士林臺北 No. 152, Sec. 1, Zhonghua Rd., Wanhua Dist 2f，評分 3.5 ，菜系 日式料理 餐點 晚餐，","White   Wood   House ， 臺 灣   士林 臺 北   No .   152 ,   Sec .   1 ,   Zhonghua   Rd . ,   Wanhua   Dist   2f ， 評分   3.5   ， 菜系   日式 料理   餐點   晚餐 ，"
171,Raw,"Raw，臺灣 中山區臺北 301 Le Qun 3rd Rd，評分 4.0 ，菜系 歐式料理, 亞洲料理 特別飲食限制 提供純素選擇, 提供素食選擇, 提供無麩質選擇，","Raw ， 臺 灣   中山 區 臺 北   301   Le   Qun   3rd   Rd ， 評分   4.0   ， 菜系   歐式 料理 ,   亞洲 料理   特別 飲食 限制   提供 純素 選擇 ,   提供 素食 選擇 ,   提供 無 麩質 選擇 ，"
172,呂家小籠包,呂家小籠包，251 臺灣 淡水新北 淡水鎮中山路58號，評分 4.5 ，，,呂 家小 籠包 ， 251   臺 灣   淡水 新北   淡水 鎮 中山路 58 號 ， 評分   4.5   ， ，
173,樂天皇朝臺灣,"樂天皇朝臺灣，110 臺灣 信義區臺北 忠孝東路五段68號 4樓，評分 4.0 ，菜系 中式料理 餐點 午餐 特色 外帶, 預訂, 座位, 殘障通行設施, 餐桌服務，","樂 天皇 朝 臺 灣 ， 110   臺 灣   信義區 臺 北   忠孝 東路 五段 68 號   4 樓 ， 評分   4.0   ， 菜系   中式 料理   餐點   午餐   特色   外帶 ,   預訂 ,   座位 ,   殘障 通行 設施 ,   餐桌 服務 ，"
174,明水397食堂,"明水397食堂，10491 臺灣 中山區臺北 中山區明水路397巷2弄2號，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","明水 397 食堂 ， 10491   臺 灣   中山 區 臺 北   中山 區明 水路 397 巷 2 弄 2 號 ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
175,50/45 Winehaus,"50/45 Winehaus，10462 臺灣 中山區臺北 中山區樂群二路178號 Across From Taipei Marriott Hotel，評分 5.0 ，價位 NT$180 - NT$3,000 菜系 歐式料理, 台灣小吃/台菜 餐點 晚餐，","50 / 45   Winehaus ， 10462   臺 灣   中山 區 臺 北   中山 區樂群 二路 178 號   Across   From   Taipei   Marriott   Hotel ， 評分   5.0   ， 價位   NT $ 180   -   NT $ 3 , 000   菜系   歐式 料理 ,   台灣 小吃 / 台菜   餐點   晚餐 ，"
176,晶華酒店-上庭酒廊,"晶華酒店-上庭酒廊，104 臺灣 中山區臺北 中山區中山北路二段39巷3號2樓，評分 4.0 ，菜系 多國料理, 異國風味, 亞洲料理 特別飲食限制 提供純素選擇 餐點 午餐, 晚餐, 早午餐, 早餐, 飲料，","晶華 酒店 - 上庭 酒廊 ， 104   臺 灣   中山 區 臺 北   中山 區 中山北路 二段 39 巷 3 號 2 樓 ， 評分   4.0   ， 菜系   多國 料理 ,   異國 風味 ,   亞洲 料理   特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ,   早 午餐 ,   早餐 ,   飲料 ，"
177,510Darts飛鏢運動Bar,510Darts飛鏢運動Bar，247 臺灣 淡水新北 三重區自強路二段88號2F，評分 5.0 ，餐點 晚餐，,510Darts 飛鏢 運動 Bar ， 247   臺 灣   淡水 新北   三重 區自強 路 二段 88 號 2F ， 評分   5.0   ， 餐點   晚餐 ，
178,皇廷餐廳,皇廷餐廳，臺灣 北投臺北 承徳路7段1號，評分 4.0 ，，,皇廷 餐廳 ， 臺 灣   北投 臺 北   承 徳 路 7 段 1 號 ， 評分   4.0   ， ，
179,Potherb Restaurant,"Potherb Restaurant，臺灣 北投臺北 No. 55, Zhuzihu Rd., Beitou Dist，評分 3.5 ，菜系 亞洲料理, 台灣小吃/台菜，","Potherb   Restaurant ， 臺 灣   北投 臺 北   No .   55 ,   Zhuzihu   Rd . ,   Beitou   Dist ， 評分   3.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
180,石壁家- 臺北美麗華店,"石壁家- 臺北美麗華店，104 臺灣 中山區臺北 敬業三路22號 5樓，評分 3.5 ，菜系 義式料理, 披薩，","石壁 家 -   臺 北美 麗華店 ， 104   臺 灣   中山 區 臺 北   敬業 三路 22 號   5 樓 ， 評分   3.5   ， 菜系   義式 料理 ,   披薩 ，"
181,Tom Waits Cafe,"Tom Waits Cafe，臺灣 士林臺北 No. 20, Alley 11, Lane 118, Sec 2, Zhong Cheng Rd.，評分 5.0 ，菜系 咖啡廳，","Tom   Waits   Cafe ， 臺 灣   士林 臺 北   No .   20 ,   Alley   11 ,   Lane   118 ,   Sec   2 ,   Zhong   Cheng   Rd . ， 評分   5.0   ， 菜系   咖啡 廳 ，"
182,Danny & Company,"Danny & Company，臺灣 大安臺北 No. 33, Ln. 52, Siwei Rd., Daan Dist，評分 4.5 ，菜系 牛排 餐點 午餐, 晚餐 特色 預訂, 座位, 供應酒精飲品, 餐桌服務，","Danny   &   Company ， 臺 灣   大安 臺 北   No .   33 ,   Ln .   52 ,   Siwei   Rd . ,   Daan   Dist ， 評分   4.5   ， 菜系   牛排   餐點   午餐 ,   晚餐   特色   預訂 ,   座位 ,   供應 酒精 飲品 ,   餐桌 服務 ，"
183,鋤燒鍋物料理壽喜燒專賣店,鋤燒鍋物料理壽喜燒專賣店，臺灣 北投臺北 北投區中和街10號 臺北新北投店，評分 3.0 ，，,鋤燒 鍋物 料理 壽喜燒 專賣店 ， 臺 灣   北投 臺 北   北投 區中 和 街 10 號   臺 北新 北投 店 ， 評分   3.0   ， ，
184,DA ANTONIO 大安東尼 By 隨意鳥地方 - Cozzi 民生店,"DA ANTONIO 大安東尼 By 隨意鳥地方 - Cozzi 民生店，10491 臺灣 中山區臺北 民生東路二段178號，評分 4.5 ，價位 NT$500 - NT$1,500 菜系 義式料理, 牛排 特色 預訂，","DA   ANTONIO   大安 東尼   By   隨意 鳥 地方   -   Cozzi   民生 店 ， 10491   臺 灣   中山 區 臺 北   民生 東路 二段 178 號 ， 評分   4.5   ， 價位   NT $ 500   -   NT $ 1 , 500   菜系   義式 料理 ,   牛排   特色   預訂 ，"
185,Ding Chu Banguet,"Ding Chu Banguet，臺灣 中山區臺北 No. 598, Mingshui Rd., Zhongshan Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Ding   Chu   Banguet ， 臺 灣   中山 區 臺 北   No .   598 ,   Mingshui   Rd . ,   Zhongshan   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
186,樂福銀河鐵道餐廳,"樂福銀河鐵道餐廳，104 臺灣 中山區臺北 敬業三路123號 5樓，評分 4.5 ，菜系 義式料理, 美式料理, 牛排, 披薩，","樂福銀河 鐵道 餐廳 ， 104   臺 灣   中山 區 臺 北   敬業 三路 123 號   5 樓 ， 評分   4.5   ， 菜系   義式 料理 ,   美式 料理 ,   牛排 ,   披薩 ，"
187,禾豐蔬食煎餃,"禾豐蔬食煎餃，112 臺灣 北投臺北 北投區裕民四路5號，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜，","禾豐 蔬食 煎 餃 ， 112   臺 灣   北投 臺 北   北投 區 裕民 四路 5 號 ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
188,Hong Kong Long Ji Roast,"Hong Kong Long Ji Roast，臺灣 北投臺北 No. 7, Ln. 123, Jili St., Beitou Dist，評分 4.0 ，菜系 中式料理，","Hong   Kong   Long   Ji   Roast ， 臺 灣   北投 臺 北   No .   7 ,   Ln .   123 ,   Jili   St . ,   Beitou   Dist ， 評分   4.0   ， 菜系   中式 料理 ，"
189,Jian Tan Taiwanese Meatball (Bawan),"Jian Tan Taiwanese Meatball (Bawan)，臺灣 士林臺北 No. 38, Ln. 12, Sec. 4, Chengde Rd., Shilin Dist，評分 5.0 ，菜系 牛排, 披薩, 亞洲料理, 台灣小吃/台菜，","Jian   Tan   Taiwanese   Meatball   ( Bawan ) ， 臺 灣   士林 臺 北   No .   38 ,   Ln .   12 ,   Sec .   4 ,   Chengde   Rd . ,   Shilin   Dist ， 評分   5.0   ， 菜系   牛排 ,   披薩 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
190,Say Ciao,"Say Ciao，241 臺灣 三重新北 No. 103, Sanxian Street，評分 5.0 ，菜系 中式料理, 美式料理, 健康料理，","Say   Ciao ， 241   臺 灣   三 重新 北   No .   103 ,   Sanxian   Street ， 評分   5.0   ， 菜系   中式 料理 ,   美式 料理 ,   健康 料理 ，"
191,Brio Restaurant,"Brio Restaurant，臺灣 內湖臺北 No. 11, Ln. 203, Sec. 1, Neihu Rd., Neihu Dist，評分 5.0 ，菜系 法式料理，","Brio   Restaurant ， 臺 灣   內湖 臺 北   No .   11 ,   Ln .   203 ,   Sec .   1 ,   Neihu   Rd . ,   Neihu   Dist ， 評分   5.0   ， 菜系   法式 料理 ，"
192,面面俱到,"面面俱到，111 臺灣 士林臺北 士林區福國路56巷12-1號，評分 4.0 ，價位 NT$80 - NT$230 菜系 中式料理, 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐，","面面俱到 ， 111   臺 灣   士林 臺 北   士林 區福國路 56 巷 12 - 1 號 ， 評分   4.0   ， 價位   NT $ 80   -   NT $ 230   菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐 ，"
193,好適廚坊-大直店,"好適廚坊-大直店，104 臺灣 中山區臺北 大直街9巷1號，評分 4.5 ，菜系 義式料理, 美式料理 特色 預訂，","好適 廚坊 - 大直店 ， 104   臺 灣   中山 區 臺 北   大直 街 9 巷 1 號 ， 評分   4.5   ， 菜系   義式 料理 ,   美式 料理   特色   預訂 ，"
194,卓莉手工釀啤酒泰食餐廳,"卓莉手工釀啤酒泰食餐廳，臺灣 松山臺北 松山區慶城街29號，評分 4.0 ，菜系 酒吧, 泰式料理, 亞洲料理 特別飲食限制 提供素食選擇, 提供純素選擇 餐點 午餐, 晚餐, 宵夜，","卓莉 手工 釀 啤酒 泰食 餐廳 ， 臺 灣   松山 臺 北   松山 區慶城 街 29 號 ， 評分   4.0   ， 菜系   酒吧 ,   泰式 料理 ,   亞洲 料理   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇   餐點   午餐 ,   晚餐 ,   宵夜 ，"
195,大樹先生的家,"大樹先生的家，106 臺灣 大安臺北 大安區潮州街38號，評分 4.0 ，特別飲食限制 提供純素選擇 餐點 午餐, 晚餐, 早午餐 特色 座位, 有兒童椅, 殘障通行設施, 預訂, 餐桌服務，","大樹 先生 的 家 ， 106   臺 灣   大安 臺 北   大安 區 潮州 街 38 號 ， 評分   4.0   ， 特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ,   早 午餐   特色   座位 ,   有兒 童椅 ,   殘障 通行 設施 ,   預訂 ,   餐桌 服務 ，"
196,Coffee And Couple,"Coffee And Couple，111 臺灣 士林臺北 No. 10, Lane 404, Wenlin Road，評分 5.0 ，，","Coffee   And   Couple ， 111   臺 灣   士林 臺 北   No .   10 ,   Lane   404 ,   Wenlin   Road ， 評分   5.0   ， ，"
197,Paris 1930,"Paris 1930，104 臺灣 中山區臺北 中山區民權東路二段41號，評分 4.5 ，菜系 法式料理, 歐式料理 特別飲食限制 提供素食選擇, 提供純素選擇 餐點 晚餐, 午餐，","Paris   1930 ， 104   臺 灣   中山 區 臺 北   中山 區民權 東路 二段 41 號 ， 評分   4.5   ， 菜系   法式 料理 ,   歐式 料理   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇   餐點   晚餐 ,   午餐 ，"
198,Lai Lai Soymilk,"Lai Lai Soymilk，臺灣 內湖臺北 No. 93, Sec. 1, Neihu Rd., Neihu Dist，評分 3.5 ，菜系 亞洲料理, 台灣小吃/台菜 餐點 早餐，","Lai   Lai   Soymilk ， 臺 灣   內湖 臺 北   No .   93 ,   Sec .   1 ,   Neihu   Rd . ,   Neihu   Dist ， 評分   3.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   早餐 ，"
199,上全肉羹,"上全肉羹，臺灣 北投臺北 北投區新生巷6號，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜，","上全 肉羹 ， 臺 灣   北投 臺 北   北投 區 新生 巷 6 號 ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
200,Mountain Fusion,"Mountain Fusion，114 臺灣 內湖臺北 內湖區內湖路一段312號1樓，評分 4.0 ，餐點 午餐, 晚餐，","Mountain   Fusion ， 114   臺 灣   內湖 臺 北   內 湖區 內 湖路 一段 312 號 1 樓 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
201,Beitou Ming Dian Pork Chop Rice,"Beitou Ming Dian Pork Chop Rice，臺灣 北投臺北 No. 1, Sec. 2, Beitou Rd., Beitou Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Beitou   Ming   Dian   Pork   Chop   Rice ， 臺 灣   北投 臺 北   No .   1 ,   Sec .   2 ,   Beitou   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
202,樂盒子,"樂盒子，103 臺灣 大同臺北 大同區長安西路138巷3弄18號 1樓 Taiwan, Taipei City, Datong District, Alley 3, Lane 138, Chang'an W Rd, number 18，評分 4.5 ，價位 NT$553 - NT$913 菜系 地中海料理, 西班牙料理, 紅酒吧 特別飲食限制 提供素食選擇，","樂 盒子 ， 103   臺 灣   大同 臺 北   大同 區長 安西 路 138 巷 3 弄 18 號   1 樓   Taiwan ,   Taipei   City ,   Datong   District ,   Alley   3 ,   Lane   138 ,   Chang ' an   W   Rd ,   number   18 ， 評分   4.5   ， 價位   NT $ 553   -   NT $ 913   菜系   地中海 料理 ,   西班牙 料理 ,   紅 酒吧   特別 飲食 限制   提供 素食 選擇 ，"
203,Tian Mu Mini Tofu Hot Pot,"Tian Mu Mini Tofu Hot Pot，臺灣 士林臺北 No. 32, Ln. 8, Tianmu E. Rd., Shilin Dist，評分 4.0 ，，","Tian   Mu   Mini   Tofu   Hot   Pot ， 臺 灣   士林 臺 北   No .   32 ,   Ln .   8 ,   Tianmu   E .   Rd . ,   Shilin   Dist ， 評分   4.0   ， ，"
204,Easy House Vegetarian Cuisine Tamsui Zhongzheng  ,"Easy House Vegetarian Cuisine Tamsui Zhongzheng  ，臺灣 淡水新北 2F., No. 183, Zhongzheng Rd., Tamsui Dist，評分 4.0 ，菜系 中式料理 特別飲食限制 提供純素選擇 餐點 晚餐，","Easy   House   Vegetarian   Cuisine   Tamsui   Zhongzheng     ， 臺 灣   淡水 新北   2F . ,   No .   183 ,   Zhongzheng   Rd . ,   Tamsui   Dist ， 評分   4.0   ， 菜系   中式 料理   特別 飲食 限制   提供 純素 選擇   餐點   晚餐 ，"
205,晶華栢麗廳,"晶華栢麗廳，104 臺灣 中山區臺北 中山區中山北路二段39巷3號1樓，評分 4.0 ，價位 NT$692 - NT$2,767 菜系 中式料理, 歐式料理, 亞洲料理, 異國風味 特別飲食限制 提供素食選擇, 提供純素選擇, 提供無麩質選擇，","晶 華 栢 麗 廳 ， 104   臺 灣   中山 區 臺 北   中山 區 中山北路 二段 39 巷 3 號 1 樓 ， 評分   4.0   ， 價位   NT $ 692   -   NT $ 2 , 767   菜系   中式 料理 ,   歐式 料理 ,   亞洲 料理 ,   異國 風味   特別 飲食 限制   提供 素食 選擇 ,   提供 純素 選擇 ,   提供 無 麩質 選擇 ，"
206,Palm Trees Hot Spring Restaurant,"Palm Trees Hot Spring Restaurant，臺灣 北投臺北 No. 269, Xingyi Rd., Beitou Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Palm   Trees   Hot   Spring   Restaurant ， 臺 灣   北投 臺 北   No .   269 ,   Xingyi   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
207,RoseMary,"RoseMary，104 臺灣 中山區臺北 No.9, Alley 13, Lane 12, Nanjing West Road，評分 4.0 ，特別飲食限制 提供純素選擇 餐點 午餐, 晚餐，","RoseMary ， 104   臺 灣   中山 區 臺 北   No.9 ,   Alley   13 ,   Lane   12 ,   Nanjing   West   Road ， 評分   4.0   ， 特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ，"
208,Lao Hu Nan Guan Chinese Restaurant,"Lao Hu Nan Guan Chinese Restaurant，臺灣 北投臺北 No. 493, Sec. 4, Zhongyang N. Rd., Beitou Dist，評分 4.0 ，菜系 中式料理，","Lao   Hu   Nan   Guan   Chinese   Restaurant ， 臺 灣   北投 臺 北   No .   493 ,   Sec .   4 ,   Zhongyang   N .   Rd . ,   Beitou   Dist ， 評分   4.0   ， 菜系   中式 料理 ，"
209,綻1852 牛排館,"綻1852 牛排館，104 臺灣 中山區臺北 中山北路2段185號 2樓，評分 4.5 ，價位 NT$550 - NT$2,630 菜系 美式料理, 牛排, 海鮮, 現代創意料理, 紅酒吧 餐點 午餐, 晚餐，","綻 1852   牛排 館 ， 104   臺 灣   中山 區 臺 北   中山北路 2 段 185 號   2 樓 ， 評分   4.5   ， 價位   NT $ 550   -   NT $ 2 , 630   菜系   美式 料理 ,   牛排 ,   海鮮 ,   現代 創意 料理 ,   紅 酒吧   餐點   午餐 ,   晚餐 ，"
210,Coco Curry House,"Coco Curry House，247 臺灣 蘆洲新北 8 Zhongshan 1st Road, Luzhou District 4F, St Ignatius Plaza，評分 4.0 ，菜系 日式料理, 印度料理 餐點 午餐, 晚餐，","Coco   Curry   House ， 247   臺 灣   蘆洲 新北   8   Zhongshan   1st   Road ,   Luzhou   District   4F ,   St   Ignatius   Plaza ， 評分   4.0   ， 菜系   日式 料理 ,   印度 料理   餐點   午餐 ,   晚餐 ，"
211,火鍋世家,"火鍋世家，112 臺灣 北投臺北 中和街28號，評分 4.0 ，餐點 午餐, 晚餐，","火鍋 世家 ， 112   臺 灣   北投 臺 北   中 和 街 28 號 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
212,Shanghai Shanghai,"Shanghai Shanghai，臺灣 士林臺北 No. 77, Sec. 6, Zhongshan N. Rd., Shilin Dist 8f，評分 4.0 ，菜系 中式料理 特色 預訂，","Shanghai   Shanghai ， 臺 灣   士林 臺 北   No .   77 ,   Sec .   6 ,   Zhongshan   N .   Rd . ,   Shilin   Dist   8f ， 評分   4.0   ， 菜系   中式 料理   特色   預訂 ，"
213,一品山西刀削麵之家,一品山西刀削麵之家，111 臺灣 士林臺北 士林區天玉街3號，評分 4.0 ，，,一品 山西 刀削 麵 之家 ， 111   臺 灣   士林 臺 北   士林 區天玉街 3 號 ， 評分   4.0   ， ，
214,Wu-Tau Chi Shang Lunchbox,"Wu-Tau Chi Shang Lunchbox，臺灣 北投臺北 No. 246, Zhonghe St., Beitou Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Wu - Tau   Chi   Shang   Lunchbox ， 臺 灣   北投 臺 北   No .   246 ,   Zhonghe   St . ,   Beitou   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
